problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,0,4.97204382554628e-07,1.3276950120925903,14.330115099903196
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,1,4.999862994736759e-07,1.0129680633544922,18.705110300099477
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,2,4.990937441107235e-07,1.2823766469955444,12.958614200004376
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,3,4.998178155801725e-07,1.233854055404663,19.237985100015067
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,4,4.999345719625126e-07,1.2601038217544556,19.964447299949825
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,5,4.998157123736746e-07,1.2413522005081177,19.399563000071794
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,7,4.998503300157608e-07,1.1999295949935913,14.341235699946992
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,6,4.971670932718553e-07,1.419826865196228,17.605413799989037
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,8,4.995225140191906e-07,1.2685776948928833,13.915411800029688
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,9,4.98299243645306e-07,1.025445818901062,18.419524500030093
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,11,4.994497544430487e-07,1.1450811624526978,19.659499400062487
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,10,10,4.999137104277906e-07,1.218263864517212,22.721056299982592
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,0,4.999440648134623e-07,0.4139065444469452,33.15115309995599
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,2,4.999316729481507e-07,0.49935898184776306,26.15393689996563
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,1,4.99940540521493e-07,0.4268226623535156,39.27154560002964
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,3,4.999677116757084e-07,0.3811754286289215,34.31137760006823
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,7,4.999629368285241e-07,0.47144970297813416,31.069898499990813
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,4,4.999581051379209e-07,0.6033663153648376,45.09542719996534
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,9,4.99978909829224e-07,0.48152005672454834,32.272665600059554
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,6,4.999852194487175e-07,0.4773964583873749,52.321451999945566
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,5,5.596809273811232e-07,0.4870052635669708,62.85457970004063
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,8,6.27121096385963e-07,0.6034098267555237,53.19002670003101
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,11,4.99975215006998e-07,0.5081881284713745,31.6740425999742
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,2,4.997179985366529e-07,0.27474245429039,26.367959500057623
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,4,4.998562985747412e-07,0.29266786575317383,26.859557799994946
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,20,10,6.150993954179285e-07,0.39713409543037415,55.14827379991766
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,1,4.999973839403538e-07,0.22222815454006195,41.43739189999178
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,0,6.195536457198614e-07,0.24950486421585083,43.7268542998936
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,3,4.999965312890708e-07,0.2017783522605896,44.03384069993626
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,5,5.410220182966441e-07,0.20880979299545288,45.93473580002319
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,6,4.999528186999669e-07,0.26773929595947266,32.7599408000242
diffusion_log_d4,u,jax,mlp_4x40_elu,elu,4,40,30,9,4.999625957680109e-07,0.2193485051393509,38.86063070001546
