problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.888161583949113e-06,1.2793349027633667,308.7490409000311
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.9343339014740195e-06,1.2236309051513672,422.4680015000049
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.928979706164682e-06,1.1436097621917725,414.1118876999244
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.959361376677407e-06,0.8819867968559265,340.53012749995105
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.984515726391692e-06,1.275926113128662,404.7769943000749
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,6.103728992457036e-06,1.0998172760009766,444.7562680998817
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.907096354145324e-06,1.1644151210784912,216.89287390001118
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,6,6.290219062066171e-06,1.0723389387130737,323.84710540017113
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,8,4.9386799219064415e-06,1.2683615684509277,167.94679390010424
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.992185949959094e-06,1.125096321105957,117.8462638000492
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.864735274168197e-06,1.328486442565918,121.81770869996399
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.946262379235122e-06,1.274175763130188,134.52649870002642
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,8.240246643254068e-06,0.5634092688560486,117.2494461000897
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,9.527727343083825e-06,0.4918801486492157,105.2343639000319
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,6.875980943732429e-06,0.7647842168807983,102.93534580012783
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,3,7.775995982228778e-06,0.5596281290054321,93.78332590009086
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,4,5.199141014600173e-06,0.6143604516983032,91.83015580009669
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,5,9.92364584817551e-06,0.7410823106765747,89.82951069995761
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,6,7.772136086714454e-06,0.7704429030418396,87.23067019996233
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,7,5.8382979659654666e-06,0.678572416305542,87.85285239992663
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,8,8.9219756773673e-06,0.7985054850578308,86.54648040002212
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,10,7.4851573117484804e-06,0.7800137996673584,82.82690369989723
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,9,6.938358183106175e-06,0.6941081285476685,85.99274269980378
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,11,1.2148744644946419e-05,0.6501203775405884,81.38026469992474
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,1,1.2636191058845725e-05,0.35420915484428406,83.8126898999326
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,0,1.2578628229675815e-05,0.41522157192230225,87.85176909994334
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,2,9.860935278993566e-06,0.42373883724212646,79.59511410002597
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,4,8.450801942672115e-06,0.4320777952671051,67.22033189982176
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,3,1.1686021025525406e-05,0.3837036192417145,76.11789719993249
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,5,1.0020438821811695e-05,0.4935826361179352,69.54979600012302
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,6,1.0184775419475045e-05,0.481835275888443,69.80363840004429
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,8,1.1596273907343857e-05,0.4561310410499573,70.68805660004728
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,7,1.083597271644976e-05,0.4233308732509613,71.45129689993337
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,9,1.277995943382848e-05,0.3721711337566376,69.97901299991645
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,10,9.074242370843422e-06,0.4888474941253662,69.2573546001222
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,30,11,1.2837169379054103e-05,0.39861056208610535,70.30568740004674
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,0,1.3344671970116906e-05,0.28010502457618713,77.21739519992843
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,1,1.3816998944093939e-05,0.28559771180152893,75.41736500011757
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,2,8.867366886988748e-06,0.30123019218444824,84.43963959999382
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,3,1.4104806723480579e-05,0.2600090503692627,82.23444140003994
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,4,1.5081749552336987e-05,0.3528536856174469,75.14498999994248
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,5,1.5282867025234737e-05,0.3143603205680847,82.60029649990611
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,6,1.1008673936885316e-05,0.3084496557712555,80.95667129987851
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,7,1.2877018889412284e-05,0.3105241060256958,77.36326280003414
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,9,1.437472747056745e-05,0.2604207694530487,75.56738859997131
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,10,1.4887756151438225e-05,0.2960737347602844,78.80711419996805
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,11,1.5746712961117737e-05,0.32664260268211365,74.86573430011049
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,40,8,1.4462311810348183e-05,0.26848793029785156,85.16400590003468
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,1,1.2493374924815726e-05,0.2215804010629654,82.30563710001297
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,0,1.0707764886319637e-05,0.21993210911750793,85.23226250009611
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,2,1.3811563803756144e-05,0.21490581333637238,83.37102019996382
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,3,1.384608094667783e-05,0.18992595374584198,87.32748560002074
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,4,1.2985425200895406e-05,0.21721568703651428,82.94143950007856
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,5,1.589366002008319e-05,0.24424466490745544,87.2370964998845
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,6,1.4702116459375247e-05,0.21551775932312012,90.24455990013666
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,8,1.722363958833739e-05,0.19404549896717072,86.41831789980642
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,7,1.5238966625474859e-05,0.22114400565624237,89.47241090005264
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,9,1.553177753521595e-05,0.19812408089637756,87.2437255999539
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,10,1.5933965187286958e-05,0.21475176513195038,93.55256190011278
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,50,11,1.4384707355930004e-05,0.21951358020305634,83.86154509987682
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,0,1.5130016436160076e-05,0.17858725786209106,90.63634159998037
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,1,1.4721886145707686e-05,0.18879954516887665,92.96636589989066
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,2,1.8146401998819783e-05,0.1761237531900406,93.6580156001728
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,3,1.6430250980192795e-05,0.14950567483901978,94.25324440002441
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,5,1.733325007080566e-05,0.18678951263427734,90.49782119994052
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,4,1.2465140571293887e-05,0.17337238788604736,94.07013160013594
nsb_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,60,6,1.866623824753333e-05,0.16235733032226562,92.13288429984823
