problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.7478934561695496e-07,1.2266374826431274,32.36461569997482
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.631948513633688e-07,1.1449308395385742,32.510239600087516
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,2,4.958558292855741e-07,1.2198705673217773,28.5379892999772
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,3,4.995348490410834e-07,1.4331039190292358,41.03705260006245
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.916067268823099e-07,1.3666574954986572,31.994028000044636
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,5,4.717357739991712e-07,1.2870087623596191,32.10452559997793
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.946434728481108e-07,1.263808012008667,27.67424779990688
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,7,4.870244083576836e-07,1.0450499057769775,31.708095000009052
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.991069317838992e-07,1.3159295320510864,32.85999320005067
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,9,4.667214739129122e-07,1.348819375038147,29.56791780004278
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,10,4.975819365427014e-07,1.1420130729675293,31.286916800076142
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.827673478757788e-07,1.255031704902649,37.57725810003467
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,0,4.991680384591746e-07,0.9384845495223999,52.76927219994832
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,1,4.981226879863243e-07,0.7629067897796631,44.30770260002464
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,2,4.98664348924649e-07,0.7982556819915771,42.22799970000051
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,3,4.979697223461699e-07,0.8874166011810303,51.84771489992272
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,5,4.894005201094842e-07,0.7551641464233398,48.73038029996678
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,4,4.984726160728314e-07,0.9669163227081299,54.92922400007956
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,6,4.974536409463326e-07,0.8440617322921753,66.81851610005833
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,7,4.966319124832808e-07,0.7948272228240967,48.28888000000734
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.9470139629193e-07,0.9836847186088562,63.19918500003405
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,9,4.984726160728314e-07,0.9195706844329834,63.957234199973755
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,10,4.974576768290717e-07,0.8855891823768616,55.95913249999285
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,20,11,4.981851020602335e-07,0.8508235216140747,68.32980389997829
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,1,4.984580641576031e-07,0.6988269090652466,62.01093490002677
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,0,4.996621782993316e-07,0.6797453165054321,68.38949380000122
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,2,4.987987836102548e-07,0.6860840320587158,94.56724919995759
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,3,4.9281425162917e-07,0.7193216681480408,67.94051869993564
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,4,4.96573022701341e-07,0.7447184920310974,75.82109159999527
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,5,4.995600875190576e-07,0.658462405204773,73.87714570004027
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,7,4.942544364894275e-07,0.6360496878623962,54.59732629999053
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,6,4.957982469022681e-07,0.6293670535087585,73.98536619998049
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,8,4.976248533239414e-07,0.7681517004966736,71.81856929999776
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,9,4.992548952031939e-07,0.7031601667404175,76.03837050008588
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,10,4.992924687030609e-07,0.6417446136474609,72.241876999964
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,30,11,4.913218845103984e-07,0.7241300940513611,65.44017099996563
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,0,4.968407552041754e-07,0.6548277139663696,119.12516030005645
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,3,4.997550604457501e-07,0.6075345873832703,88.07424339989666
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,1,4.965882567375957e-07,0.6008029580116272,107.78056460001972
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,4,4.992734830011614e-07,0.6294775009155273,102.83890730002895
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,2,4.998643134968006e-07,0.6174852848052979,117.67482459999155
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,6,4.99902967021626e-07,0.5459582805633545,98.27151170000434
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,5,4.999147336093301e-07,0.5159423351287842,105.13401839998551
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,7,4.999623115509166e-07,0.5731735229492188,101.03748229995836
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,8,4.987916213394783e-07,0.6683529615402222,99.57733619993087
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,9,4.992062940800679e-07,0.588198721408844,102.10208519990556
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,11,4.978652441423037e-07,0.6178595423698425,101.20330419996753
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,40,10,4.985756163478072e-07,0.5649297833442688,104.59311040001921
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,0,4.99701627632021e-07,0.5094909071922302,127.0509986000834
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,1,4.996325060346862e-07,0.6106427311897278,124.9351500000339
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,2,4.996293796466489e-07,0.5797303915023804,151.5671751999762
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,4,4.996256848244229e-07,0.6023196578025818,125.64191719994415
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,5,4.995040399080608e-07,0.48953792452812195,131.62558900006115
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,3,4.976770924258744e-07,0.5216725468635559,150.25370510003995
diffusion_log_d8,u,jax,mlp_10x100_tanh,tanh,10,100,50,7,4.995951599084947e-07,0.5100821256637573,122.78018620004877
