problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,4.996146003577451e-07,1.603528618812561,847.5494282
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.969574547430966e-07,1.8730069398880005,711.1213083999464
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.992601816411479e-07,1.5881346464157104,796.3517179000191
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.995920335204573e-07,1.66585373878479,938.531351899961
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.999421889806399e-07,1.7642700672149658,778.9793997999514
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,6,4.996821303393517e-07,1.526078224182129,502.40200880006887
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.995058588974643e-07,1.6025018692016602,537.8960617999546
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.884945496996806e-07,1.4343152046203613,326.4514213000657
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.998226472707756e-07,1.375401258468628,658.395646500052
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.985990926797967e-07,1.761077880859375,390.35575500002597
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.989679496247845e-07,1.776208758354187,504.0308969001053
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,10,8,6.181342087074881e-07,1.909712791442871,749.8230123999529
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,4.999126304028323e-07,1.306336522102356,541.3698027000064
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,1.5158315136432066e-06,0.94362872838974,719.4118293001084
diffusion_log_d8,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,6.781564820812491e-07,0.7540680170059204,696.5744446000317
