problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,0,4.99891439176281e-06,0.9889368414878845,14.249194100033492
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,1,4.9457089517090935e-06,1.2945482730865479,13.593375999946147
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,3,4.9951104301726446e-06,0.8370305299758911,14.096383400028571
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,2,4.999230895919027e-06,0.9750824570655823,19.853235200047493
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,4,4.999542852601735e-06,1.265685796737671,15.549136100104079
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,5,4.998075837647775e-06,1.0274243354797363,14.9955950002186
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,6,4.967523636878468e-06,1.2983918190002441,15.121877199970186
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,7,4.994521077605896e-06,1.166877269744873,14.768553100060672
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,8,4.944498869008385e-06,0.7319923043251038,15.385877399938181
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,9,4.929116130369948e-06,1.1667853593826294,12.694500199984759
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,11,4.978302968083881e-06,0.9120845198631287,16.214116499992087
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,10,10,4.956554221280385e-06,0.6316172480583191,18.671872799983248
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,0,7.125339834601618e-06,0.605320930480957,32.34980549989268
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,1,9.306454558100086e-06,0.7975463271141052,33.061596899991855
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,2,1.0761663361336105e-05,1.0496177673339844,33.85472459997982
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,3,1.0617189218464773e-05,0.6029831767082214,33.816935299895704
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,4,5.362527645047521e-06,1.0918866395950317,33.76789369992912
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,5,9.629129635868594e-06,0.800948441028595,33.98495059995912
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,6,1.076622174878139e-05,1.1784616708755493,34.49981780000962
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,7,4.999720204068581e-06,0.7411960363388062,34.01254789996892
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,8,1.1551783245522529e-05,0.8957887887954712,34.21568599995226
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,9,4.97796918352833e-06,0.9430771470069885,30.663428399944678
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,11,4.995537437935127e-06,0.6341286301612854,32.57698609982617
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,20,10,7.276473297679331e-06,0.7834610939025879,34.34560060012154
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,0,2.2395011910703033e-05,0.5302003026008606,41.04144610022195
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,1,1.77270921994932e-05,0.7133386731147766,41.72436810005456
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,2,1.9286160750198178e-05,1.0953911542892456,42.638756999978796
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,3,1.5757665096316487e-05,0.8183984160423279,42.70353080006316
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,4,1.607148260518443e-05,0.8235780596733093,42.48237069998868
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,5,2.1747415303252637e-05,0.6216694712638855,42.936012000078335
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,6,1.5983494449756108e-05,0.8506564497947693,42.74994990020059
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,8,2.1115411072969437e-05,0.513961136341095,41.815213199937716
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,7,1.8231939975521527e-05,0.7896333932876587,43.10869900020771
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,9,1.8877726688515395e-05,0.723759114742279,42.105859000002965
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,10,2.2687392629450187e-05,0.5265525579452515,42.4905092001427
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,30,11,1.5097006325959228e-05,0.5548099279403687,42.0549466998782
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,0,2.8683423806796782e-05,0.5378322005271912,43.6125572999008
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,1,2.301321910636034e-05,0.6391850113868713,41.954058199888095
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,2,3.395367821212858e-05,0.7893152832984924,41.92285199998878
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,3,2.637034049257636e-05,0.697114884853363,41.9976266999729
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,4,2.5377665224368684e-05,0.830328643321991,42.59837710019201
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,5,2.542876245570369e-05,0.5665340423583984,41.94031969993375
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,7,3.020775693585165e-05,0.6348708271980286,41.59591619996354
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,6,0.00021359077072702348,0.7337467074394226,43.21878190012649
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,8,3.67875472875312e-05,0.6348266005516052,42.57599869999103
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,9,2.608759496069979e-05,0.5716211199760437,41.65558549994603
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,10,3.216461118427105e-05,0.6608346700668335,41.60623579984531
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,40,11,2.5951825591619126e-05,0.468153715133667,38.563925199909136
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,50,0,4.2514922824921086e-05,0.49676230549812317,55.98761389986612
nsb_log_d8,p,jax,mlp_4x40_tanh,tanh,4,40,50,1,3.269870285294019e-05,0.6559012532234192,55.93103200010955
