problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.985247983313457e-07,0.5646398067474365,145.7036870000884
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.999149609830056e-07,0.5442216992378235,207.9044572999701
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.995991389478149e-07,0.646416187286377,106.25711440003943
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.97291750889417e-07,0.6197860836982727,189.6659198999405
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.999667453375878e-07,0.7374834418296814,203.72132160002366
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,4,4.999573093300569e-07,0.844368577003479,161.33649370004423
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.999769771529827e-07,0.8084386587142944,105.25264409999363
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.996842335458496e-07,0.7112504839897156,92.42565750004724
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.998854592486168e-07,0.8781523704528809,98.40317489998415
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.993527795704722e-07,0.8916842341423035,73.21632100001443
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.996131792722736e-07,0.7650703191757202,135.03153729997575
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.999912448511168e-07,0.700407862663269,74.5495412000455
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,1,4.999467932975676e-07,0.43144282698631287,97.35274630005006
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.999990892429196e-07,0.46402546763420105,129.93717329995707
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.999769771529827e-07,0.46263596415519714,85.35962869995274
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,2,4.999873226552154e-07,0.49450886249542236,104.01717690005898
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,10,4.999801603844389e-07,0.5534546375274658,111.96812209999189
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,0,4.999971565666783e-07,0.3555755913257599,107.6947903999826
diffusion_affine_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,1,4.999977818442858e-07,0.3321352005004883,89.76699919998646
