problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,0,4.999562861485174e-07,0.41479843814383005,39.37630479998188
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,1,4.998876192985335e-07,0.4207097812702265,48.795584800012875
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,3,4.999639031666447e-07,0.461507711939063,18.996624700026587
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,2,4.995573021915334e-07,0.4769930157907529,38.22624170000199
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,6,4.998056510885363e-07,0.43751269424219597,14.921578500012401
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,5,4.999011480322224e-07,0.451741548460337,34.02787980000721
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,4,4.998464078198595e-07,0.5100722333719613,43.94816169998376
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,10,4.977812864126463e-07,0.5420261255512749,25.512288799975067
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,8,4.995500830773381e-07,0.49144669442988853,35.47523010004079
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,7,4.998173608328216e-07,0.4775210044864302,47.272867499967106
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,9,4.968372877556249e-07,0.4603402954860417,61.26583439996466
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,10,11,4.998606755179935e-07,0.5023982230597411,48.498762500006706
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,2,4.992876370124577e-07,0.4595891947981698,50.92486019997159
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,1,4.992983804186224e-07,0.39030680704411386,95.84844620001968
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,4,4.999789666726429e-07,0.441682352334236,86.64071010000771
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,8,4.999012048756413e-07,0.3932834986315909,60.44150440004887
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,5,4.992410254089918e-07,0.42665625784381195,73.26855079998495
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,0,4.997564246878028e-07,0.3875044983831689,116.52466769999592
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,7,4.999321276955015e-07,0.4249442365266939,90.68248680001125
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,10,4.993033826394822e-07,0.3841795245096039,64.92614880000474
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,3,4.998531721867039e-07,0.3608207501539512,131.25733420002507
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,9,4.99998122904799e-07,0.3571869429979029,97.01303770003142
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,6,4.999725433663116e-07,0.40013840657884564,129.81962500000373
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,20,11,4.998736926609126e-07,0.38281386285766505,98.0695820999681
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,0,4.999694169782742e-07,0.34972457098435616,94.18344710004749
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,1,4.999787961423863e-07,0.3330678109458927,112.50843390001683
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,2,4.99996872349584e-07,0.37504736141259354,119.48632069997257
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,9,4.999221800972009e-07,0.356057686552668,91.10449559998233
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,7,4.999891416446189e-07,0.4123559164145651,111.76833079999778
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,5,4.999818656870048e-07,0.3586690326087766,120.93902449996676
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,4,4.996470011064957e-07,0.4239729563103623,122.50007870001718
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,8,4.999346856493503e-07,0.35158933320975116,119.41507109999657
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,10,4.999992597731762e-07,0.3337937612115153,117.24859029997606
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,6,4.999945986128296e-07,0.3545729093313881,149.0882091000094
diffusion_log_d8,u,jax,mlp_10x100_relu,relu,10,100,30,3,4.999992597731762e-07,0.31750504882543146,167.34620460000588
