problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,0,4.874862042925088e-06,0.8498265166366519,7.763271099887788
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,3,4.923225333186565e-06,2.142464962997358,8.015219900058582
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,4,4.9962322918872815e-06,1.265693743694114,8.59443200007081
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,5,4.8849806262296624e-06,1.767632017722266,8.060285200015642
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,6,4.711975634563714e-06,1.2261045775795953,8.884340800112113
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,7,4.9292393669020385e-06,1.3057101678203449,8.378923500073142
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,1,4.9539398787601385e-06,0.5128031604804033,27.384595199953765
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,2,4.793265361513477e-06,0.5168974193976182,29.072185500059277
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,9,4.8425163186038844e-06,1.2214143533898025,8.895968900062144
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,11,4.989282388123684e-06,0.4399166406213478,10.848407899960876
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,8,4.946488388668513e-06,0.8918327236085412,15.049729899968952
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,10,10,4.9934842536458746e-06,1.5790717223833803,14.372431900002994
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,0,4.907923539576586e-06,0.9759262490761451,14.674837799975649
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,3,4.998253643861972e-06,0.9588414022834624,13.03151150001213
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,2,4.962308139511151e-06,0.9779928041959691,19.00644539995119
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,1,4.845609055337263e-06,0.924022361589824,21.55934540007729
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,4,4.893706773145823e-06,0.9417719807499582,15.705641000065953
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,8,4.974990133632673e-06,1.5252005263496329,11.381749599939212
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,5,4.941288352711126e-06,0.7103514138182802,18.134257899946533
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,7,4.989293302060105e-06,0.6082578930902218,19.438217999995686
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,6,4.9316986405756325e-06,0.28532044829085074,20.932524500065483
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,9,4.994572464056546e-06,0.9971414813288911,15.022593400091864
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,10,4.986868134437827e-06,0.5028277913795925,17.13963300001342
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,20,11,4.9001523620972876e-06,0.49635925407174614,16.405372700071894
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,2,4.865688424615655e-06,0.5994040122959677,15.55546350008808
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,1,4.9973414206760935e-06,0.5475820322092342,19.012984900036827
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,0,4.912700205750298e-06,0.725133412087539,21.981937600066885
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,3,4.975935553375166e-06,0.4918520139972555,18.999857200076804
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,6,4.936349796480499e-06,0.6476138469486238,17.793857499957085
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,4,4.9817290346254595e-06,0.41633853461889303,21.16285490000155
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,5,4.9664085963740945e-06,0.4632609283298696,21.48890469991602
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,8,4.986473868484609e-06,0.8112732460942572,17.253601199947298
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,7,4.9803352339949924e-06,0.5674222936161083,18.9320563999936
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,9,4.946345143252984e-06,0.5567036834404545,18.348969500046223
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,10,4.994989467377309e-06,0.3861386477369164,20.675626100040972
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,30,11,4.998312306270236e-06,0.24367650859267664,20.74482599995099
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,1,4.928122507408261e-06,0.4952500748214193,23.60992720001377
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,3,4.9602563194639515e-06,0.5267266353213592,21.06875500001479
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,2,4.970162081008311e-06,0.1268526317316939,22.96947790007107
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,4,4.997682935936609e-06,0.20000180394774966,21.395616900059395
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,0,4.9415716603107285e-06,0.5554570772067136,30.738674900028855
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,7,4.981509391654981e-06,0.5189134821942394,22.533445300068706
nsb_log_d8,p,jax,mlp_10x100_elu,elu,10,100,40,5,4.974634975951631e-06,0.2125694167111017,27.163844900089316
