problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,0,4.998949520995666e-07,0.24797454476356506,37.555557499988936
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,1,4.999661769033992e-07,0.22575560212135315,54.72488200000953
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,2,4.999945986128296e-07,0.2325168251991272,41.77991059992928
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,3,4.996468305762392e-07,0.22246716916561127,55.468454299960285
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,4,4.996869620299549e-07,0.2738562226295471,54.36471640004311
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,6,4.99945031151583e-07,0.27345308661460876,40.42533180001192
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,5,4.999890279577812e-07,0.22626391053199768,59.1523161000805
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,8,4.995613949176914e-07,0.2687493860721588,42.26464179996401
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,7,4.99977261370077e-07,0.2740565240383148,51.817652600002475
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,10,4.99991983815562e-07,0.21548855304718018,39.23133790004067
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,9,4.999565703656117e-07,0.2584919035434723,53.94742260000203
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,10,11,4.999801035410201e-07,0.26550212502479553,55.93973920005374
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,0,4.999466227673111e-07,0.1930253803730011,56.18778140004724
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,2,4.999770908398204e-07,0.21343694627285004,66.01001129997894
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,1,4.999845941711101e-07,0.19370195269584656,89.5601750999922
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,3,4.992162416783685e-07,0.17916898429393768,81.1858579000691
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,4,4.999257612325891e-07,0.25840237736701965,57.222985700005665
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,5,4.996875873075624e-07,0.20438997447490692,61.161412599962205
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,6,4.998529448130284e-07,0.20608079433441162,51.50759510009084
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,10,4.999679390493839e-07,0.18695293366909027,51.12277930008713
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,9,4.990693582840322e-07,0.21283142268657684,55.52179180004168
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,8,4.995832227905339e-07,0.1912890523672104,68.78567630006
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,7,4.996458073946997e-07,0.2221822440624237,80.45304779999424
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,0,4.997319820176926e-07,0.17948679625988007,71.6913782999618
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,1,4.998783538212592e-07,0.19559063017368317,70.62803690007422
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,20,11,4.998847202841716e-07,0.2184498906135559,97.07222139998339
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,2,4.999849352316232e-07,0.20759734511375427,78.22405810002238
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,4,4.999121756554814e-07,0.21738754212856293,71.86631549999584
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,5,4.988377213521744e-07,0.17668478190898895,66.08882119995542
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,3,4.999828320251254e-07,0.15531662106513977,93.39731479994953
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,10,4.999441785003e-07,0.16854393482208252,52.354326000087894
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,6,4.999469069844054e-07,0.1862889528274536,91.73214419989381
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,7,4.999735665478511e-07,0.20784232020378113,95.60864049999509
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,8,4.990582169739355e-07,0.1805824339389801,76.35819810000248
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,9,4.999684506401536e-07,0.19250944256782532,72.08208449999802
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,0,4.983869530406082e-07,0.17027068138122559,91.43753490003292
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,4,4.99978909829224e-07,0.20098574459552765,74.03158549999353
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,1,4.999973270969349e-07,0.18299566209316254,99.4408676000312
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,30,11,4.999965881324897e-07,0.18824636936187744,106.3244736000197
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,2,4.994283244741382e-07,0.18027259409427643,100.30129730002955
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,5,4.999944849259919e-07,0.16573435068130493,80.84041790000629
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,3,4.999957354812068e-07,0.1555585414171219,96.30279380001593
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,6,4.999149609830056e-07,0.1729203313589096,91.82960900000762
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,9,4.999922111892374e-07,0.18703947961330414,78.83779839996714
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,8,4.999679390493839e-07,0.1624378114938736,94.43993010011036
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,7,4.999923248760751e-07,0.17459745705127716,120.42319070000667
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,40,10,4.997344262847037e-07,0.16940008103847504,77.41036340000574
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,0,4.999911880076979e-07,0.17226022481918335,88.65238560002763
diffusion_affine_d8,u,jax,mlp_10x100_relu,relu,10,100,50,3,4.998761937713425e-07,0.1519252359867096,90.79024240002036
