problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,0,4.989949047740083e-06,0.8370937415001896,5.572523599956185
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,1,4.996206371288281e-06,0.9412369857601451,5.5016202999977395
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,2,4.999832071916899e-06,1.1366999166818232,4.255218499922194
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,3,4.999425073037855e-06,1.0970127366916793,5.687858300050721
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,4,4.994423761672806e-06,1.0929084899027581,5.390529099968262
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,6,4.993923994334182e-06,1.0648889800619192,3.8278721999377012
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,5,4.989416993339546e-06,1.1567241839760845,4.93756290001329
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,8,4.9440350267104805e-06,1.0148851902350047,3.5035921999951825
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,7,4.982548489351757e-06,1.1728524191021463,3.833643599995412
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,10,4.986370640835958e-06,1.0089951118353786,4.072197699919343
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,9,4.991584773961222e-06,0.9339998492882419,4.422016199911013
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,10,11,4.777552021550946e-06,1.1048775357075924,3.63714180001989
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,1,4.998387339583132e-06,0.5110744239604257,3.1423183000879362
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,0,4.986434760212433e-06,0.49798520654135303,4.624489200068638
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,3,4.999718385079177e-06,0.5774447759395839,4.192700200015679
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,2,4.985685791325523e-06,0.596093388457075,4.495319599984214
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,6,4.9991799642157275e-06,0.5282989188916613,3.2455039999913424
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,5,4.995420567865949e-06,0.588199068157626,3.5775513999396935
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,4,4.990406068827724e-06,0.5974529860404184,4.199430000036955
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,8,4.998409622203326e-06,0.5666474673177418,2.7510414000134915
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,7,4.977208391210297e-06,0.6471897722562225,3.909992500091903
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,9,4.986741714674281e-06,0.44223198983188755,3.9796743999468163
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,11,4.994170922145713e-06,0.5213177461490544,3.471564200008288
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,20,10,4.967140739609022e-06,0.5748765432601455,4.044360700063407
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,1,4.993275069864467e-06,0.24466373619153928,4.109418599982746
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,4,4.999071279598866e-06,0.3434252603550593,3.437787700095214
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,2,4.9985351324721705e-06,0.32066294290738656,4.049179599969648
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,0,4.9951909204537515e-06,0.3073859969395544,4.974572799983434
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,3,4.98928557135514e-06,0.31734267258472376,4.161327000008896
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,5,4.9911695896298625e-06,0.34861126682106347,4.3098376999842
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,6,4.997666565031977e-06,0.3170931151533183,4.587341699982062
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,7,4.998276835976867e-06,0.3281110636317122,4.266850899904966
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,8,4.960693331668153e-06,0.32188404130960196,4.039169099996798
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,9,4.979659024684224e-06,0.24942165911825762,4.244271400035359
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,11,4.988593445887091e-06,0.2902313564062547,3.201539099914953
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,30,10,4.968612756783841e-06,0.2631493540299954,4.342381699942052
nsb_log_d4,p,jax,mlp_4x40_tanh,tanh,4,40,40,2,4.992285084881587e-06,0.17884911901966524,4.078437999938615
