problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,1,4.997511950932676e-06,0.4838277995586395,234.05973690003157
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,0,4.999281827622326e-06,0.5195825695991516,394.79528189986013
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,3,4.997679297957802e-06,0.6095171570777893,88.64303519995883
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,5,4.922836978948908e-06,0.49137431383132935,53.33605300006457
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,8,4.998495569452643e-06,0.6358610391616821,34.854083199985325
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,2,4.99620091432007e-06,0.5161492824554443,114.32016050000675
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,7,4.999334123567678e-06,0.6446425318717957,45.629064900102094
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,9,4.9965883590630256e-06,0.5357572436332703,31.070083499886096
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,10,4.997244559490355e-06,0.657892644405365,29.39436909998767
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,4,4.9947539082495496e-06,0.6621876955032349,83.73780949995853
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,11,4.99706766277086e-06,0.547715425491333,32.19598019984551
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,10,6,4.99963789479807e-06,0.5415120124816895,59.67280440009199
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,0,4.988440650777193e-06,0.3805568814277649,41.14108039997518
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,3,4.995618382963585e-06,0.49391046166419983,31.655748199904338
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,5,4.998774784326088e-06,0.43283647298812866,31.21061920002103
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,1,5.1543820518418215e-06,0.37569883465766907,45.597012099809945
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,2,7.966460543684661e-06,0.41638410091400146,43.21964460005984
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,4,4.9998770919046365e-06,0.43909162282943726,40.65018130000681
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,6,5.898597464693012e-06,0.4268631041049957,39.67237149993889
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,9,4.999605152988806e-06,0.4562443494796753,34.41154689993709
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,7,6.11539144301787e-06,0.4392022490501404,38.715621600160375
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,8,6.734786893503042e-06,0.44006773829460144,38.24507179995999
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,10,4.999956217943691e-06,0.4248420000076294,34.12158230016939
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,20,11,7.83460563980043e-06,0.3943104147911072,36.22835959983058
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,0,5.901373697270174e-06,0.3292490541934967,37.434634200064465
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,1,7.533715688623488e-06,0.3178669810295105,36.54412980005145
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,2,1.2083668480045162e-05,0.3312511146068573,35.62861330015585
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,3,8.925841029849835e-06,0.44918835163116455,36.00938419997692
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,5,8.822890777082648e-06,0.3565598428249359,35.34791289991699
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,4,1.6467458408442326e-05,0.4037283658981323,36.488396500004455
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,6,1.5855695892241783e-05,0.3110756576061249,36.15187809988856
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,7,1.60465369845042e-05,0.37453415989875793,36.289576899958774
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,8,8.439766133960802e-06,0.37303799390792847,35.27873930009082
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,9,1.1647352039290126e-05,0.33664873242378235,33.717723599867895
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,10,1.0696663593989797e-05,0.3407096862792969,34.33763920003548
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,30,11,1.8328903024666943e-05,0.34647083282470703,34.242072500055656
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,0,8.225086276070215e-06,0.307595431804657,33.48342299996875
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,1,1.3128814316587523e-05,0.2950543761253357,34.593577599851415
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,2,1.3646898878505453e-05,0.29047179222106934,33.708197199972346
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,3,1.1477016414573882e-05,0.3854181468486786,32.776969800004736
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,4,1.6012292689993046e-05,0.31042104959487915,31.805033800192177
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,5,9.496505299466662e-06,0.32456594705581665,30.914761600084603
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,6,1.5947105566738173e-05,0.2846885621547699,29.758680700091645
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,7,1.809992863854859e-05,0.3189544975757599,29.650096599943936
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,8,1.0955675861623604e-05,0.33832523226737976,29.662631199928
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,9,1.65619894687552e-05,0.31001219153404236,27.254430699860677
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,10,1.5038242054288276e-05,0.2922625243663788,27.315668599912897
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,40,11,2.2754189558327198e-05,0.3238888084888458,27.557941399980336
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,0,8.963794243754819e-06,0.2800106704235077,28.692699500126764
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,1,1.619915565242991e-05,0.2795253098011017,29.800501900026575
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,4,2.1725381884607486e-05,0.2721090316772461,29.594381799921393
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,3,1.3339402357814834e-05,0.2940489947795868,29.848267100052908
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,2,1.5431278370670043e-05,0.27696964144706726,30.81953169987537
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,5,1.1095248737547081e-05,0.3020901381969452,30.51274579996243
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,6,2.0133926227572374e-05,0.25911712646484375,30.755332400090992
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,7,1.577689363330137e-05,0.274865984916687,30.242459499975666
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,8,1.3764761206402909e-05,0.26802098751068115,31.112281899899244
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,9,1.3867168490833137e-05,0.2906929552555084,31.07571589993313
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,10,1.749071634549182e-05,0.27446284890174866,31.111324099823833
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,50,11,2.6130215701414272e-05,0.26573267579078674,30.947833999991417
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,0,1.2389859875838738e-05,0.24630820751190186,32.76334149995819
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,1,2.1925594410276972e-05,0.2717064619064331,32.65636559994891
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,3,1.996430910367053e-05,0.3064255714416504,32.970347499940544
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,2,1.796458127500955e-05,0.24720469117164612,34.86989460000768
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,4,2.2647420337307267e-05,0.26081183552742004,32.76817870000377
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,5,1.4024423762748484e-05,0.2905048429965973,31.84602459985763
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,6,2.591880547697656e-05,0.2186410129070282,32.84199890005402
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,8,2.3468635845347308e-05,0.24056120216846466,33.23553630011156
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,7,1.7970638509723358e-05,0.2788928151130676,34.17278190003708
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,9,1.5964305930538103e-05,0.2634931802749634,34.8178409000393
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,10,2.1336863937904127e-05,0.2592415511608124,34.032591599971056
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,60,11,2.6593503207550384e-05,0.26916009187698364,33.688000299967825
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,0,1.677384898357559e-05,0.2426179200410843,35.40343410009518
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,1,2.2843951228423975e-05,0.259633868932724,36.32481380016543
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,2,1.74413562490372e-05,0.2493101954460144,35.814043699996546
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,3,2.0412961021065712e-05,0.2966005802154541,35.34588330006227
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,4,2.9175136660342105e-05,0.22459954023361206,37.053564599948004
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,5,1.314046767220134e-05,0.2568559944629669,35.41315139993094
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,6,2.6056104616145603e-05,0.21816106140613556,36.891891499981284
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,7,1.8319053197046742e-05,0.2544301748275757,35.940661899978295
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,8,2.331777614017483e-05,0.2179100066423416,36.49265979998745
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,9,1.720456566545181e-05,0.23745572566986084,35.4737472999841
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,10,2.614511140563991e-05,0.2492930144071579,35.644938700133935
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,70,11,3.426062176004052e-05,0.24528102576732635,36.91444860002957
nsb_log_d8,u,pytorch,mlp_4x40_relu,relu,4,40,80,0,1.946605698321946e-05,0.19898824393749237,37.588979500113055
