problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,4.374035995624581e-07,1.1900883913040161,389.0293873999035
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.941477982356446e-07,1.1279641389846802,341.9747118999949
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,4.953860752721084e-07,1.303501844406128,297.6560892999405
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,4.886583155894186e-07,1.3475184440612793,334.39065509999637
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.978725200999179e-07,1.3264493942260742,288.8911273999838
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,4.795240897692565e-07,1.331013798713684,260.7563474999042
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,4.997577320864366e-07,1.1888511180877686,287.3826243999647
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.842797238779895e-07,1.2799378633499146,221.97021349996794
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,4.524013377249503e-07,1.348193883895874,204.1305862000445
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,4.980792596143147e-07,1.2664700746536255,250.88934360002168
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.856548230236513e-07,0.9846006035804749,200.4567208000226
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.778561333296238e-07,1.181241750717163,185.01393190003
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,4.586588033816952e-07,0.8548082709312439,237.28755829995498
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,4.938929691888916e-07,0.6888466477394104,203.3652081999462
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,4.842393650505983e-07,0.9939566850662231,222.79537810001057
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,5,4.592016580318159e-07,0.754398763179779,198.38565700000618
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,4.7555195692439156e-07,0.7802243232727051,220.3505698000081
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,4.695274071764288e-07,0.8037506937980652,244.04029639996588
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,6,4.926545216221712e-07,0.9068533778190613,212.00391079997644
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,7,4.751698554628092e-07,0.9629796743392944,238.8585877000587
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,8,4.863830440626771e-07,0.921033501625061,214.66869590000715
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,9,4.989805688637716e-07,0.9711092710494995,218.41823219996877
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,10,4.995945914743061e-07,0.8887017965316772,177.2682728000218
diffusion_affine_d8,u,pytorch,mlp_10x100_tanh,tanh,10,100,20,11,4.5882265453656146e-07,0.8741394877433777,215.37213650008198
