problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,4,4.835448521589569e-07,0.9806482195854187,276.01840260007884
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,1,4.836044240619231e-07,0.7994000911712646,348.1126750999829
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,5,4.970486315869493e-07,1.8476331233978271,285.43843490001746
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,3,4.990962452211534e-07,0.9515825510025024,353.37134930002503
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,6,4.934816502100148e-07,1.0044699907302856,304.77554340008646
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,0,4.955699637321231e-07,1.3236057758331299,408.28319109999575
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,7,4.947381739839329e-07,1.4308191537857056,254.03814459999558
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,2,4.997310725229909e-07,1.0902788639068604,433.068677800009
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,9,4.912492386210943e-07,0.8827802538871765,178.72906010004226
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,0,4.960593287250958e-07,0.3864407241344452,164.65402399993036
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,1,4.994350888409826e-07,0.26374080777168274,152.7902820999734
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,6,4.981895926903235e-07,0.47725069522857666,123.87243200000376
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,8,4.999697580387874e-07,1.2011090517044067,205.3616294999374
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,11,4.9161769766215e-07,0.8880665898323059,189.55252310005017
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,5,4.945199520989263e-07,0.4576234519481659,153.2696175999008
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,7,4.911791506856389e-07,0.8992190361022949,135.8299814000493
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,10,10,4.996250027033966e-07,0.819249153137207,222.00948259991128
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,4,4.983714916306781e-07,0.30181607604026794,173.82167610002216
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,8,4.982942414244462e-07,0.6895319223403931,147.13882940006442
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,11,4.963571313965076e-07,0.3917117714881897,95.28280739998445
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,9,4.998699409952678e-07,0.3528461456298828,158.80350009992253
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,3,4.999192242394201e-07,0.29332995414733887,215.93934609997086
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,2,4.999721454623796e-07,0.38633573055267334,243.58850049995817
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,20,10,4.989989292880637e-07,0.2857905924320221,157.50608069996815
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,2,4.997335736334207e-07,0.17551212012767792,124.83460679999553
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,4,4.983472194908245e-07,0.15763506293296814,118.25731340004131
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,7,4.970323743691551e-07,0.15292583405971527,106.89990209997632
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,6,4.993160018784693e-07,0.19864243268966675,112.84120049991179
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,0,4.99270754517056e-07,0.1851881593465805,158.13117389997933
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,5,4.96053530696372e-07,0.1680627316236496,127.96678210003302
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,1,4.997664291295223e-07,0.12378162145614624,153.33807800000068
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,8,4.997974087928014e-07,0.3113270103931427,126.03156929998659
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,3,4.999456564291904e-07,0.16031600534915924,175.28334770002402
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,11,4.99430029776704e-07,0.17805929481983185,118.6482710998971
diffusion_affine_d4,u,pytorch,mlp_10x100_elu,elu,10,100,30,9,4.999695875085308e-07,0.15151697397232056,166.79830769996624
