problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,0,4.923131200484931e-07,0.7091481941288126,227.13181659998372
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,4,4.6619834392913617e-07,0.9680303071945149,38.62113179999869
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,1,4.7259882762773486e-07,0.9495597402685216,184.67203680000966
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,2,4.6932026975810004e-07,0.8511884590375121,185.55904230003944
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,6,4.5364231482381e-07,0.8012578763379398,30.032003000029363
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,3,4.735393872579152e-07,0.9429881711098418,126.55634780001128
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,9,4.991134119336493e-07,0.8616872668534802,33.134278999990784
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,5,4.903992589788686e-07,0.9328967973414025,100.58201549999649
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,7,4.97493090279022e-07,0.8634287053397025,81.01244300004328
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,11,4.77447258617758e-07,0.7541406007976916,31.613861999998335
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,8,4.7237847411452094e-07,0.9446203969511755,85.76312999997754
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,3,4.998515805709758e-07,0.5204218891747522,39.84912600001553
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,10,10,4.93150764668826e-07,0.6072132608353393,95.74190610001097
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,5,4.5362975242824177e-07,0.13103833187662908,29.61247310001636
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,7,4.9797620249592e-07,0.4828091848129429,34.40371929999674
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,0,4.930876684738905e-07,0.5013082671753055,140.26221699995222
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,1,4.8981388545144e-07,0.697591584166903,137.8282072999864
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,2,4.7899300170684e-07,0.5738280838126768,126.74951290001627
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,4,4.933761488246091e-07,0.6755126813178975,142.85400940000545
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,9,4.95370727549016e-07,0.6591539883389734,39.229329099995084
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,6,4.920069613945088e-07,0.2525646560693471,126.60919639997883
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,2,4.985531631973572e-07,0.17876659136204892,44.417602200002875
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,10,4.865221399086295e-07,0.039585772475350695,112.31686530000297
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,8,4.973312570655253e-07,0.5838478595020624,136.06997630000114
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,4,4.984744919056538e-07,0.43058327546305425,44.1482299999916
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,20,11,4.935764081892557e-07,0.5389897233393371,118.47495359997265
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,0,4.863266553911672e-07,0.23673535657388067,142.540972399991
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,7,4.867945335718105e-07,0.5428532348996147,38.86219519999577
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,1,4.885191629000474e-07,0.3532501333989699,133.80457020003814
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,3,4.949102390128246e-07,0.5401309538046386,117.17257930000778
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,11,4.960484716320934e-07,0.5416003435496926,44.639797000039835
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,5,4.958820909450878e-07,0.48092935984535584,94.34099900000729
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,10,4.997882570023648e-07,0.052796258171567204,53.95161280001048
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,6,4.955221015734423e-07,0.07739315929185304,118.05667610000819
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,8,4.93677589474828e-07,0.41874649587642826,118.99867259996245
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,2,4.991996434000612e-07,0.2368952309168697,54.500190099992324
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,4,4.92381786898477e-07,0.4203417735861733,52.106260400032625
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,30,9,4.82897121401038e-07,0.18128621485163146,114.02493069996126
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,0,4.984599968338443e-07,0.12740061650974369,112.33253409998724
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,8,4.998526037525153e-07,0.22015018571219952,43.16584570001578
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,1,4.899405325886619e-07,0.5964646934323528,113.31782659998862
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,3,4.993988227397494e-07,0.3481949957315693,99.85760950000258
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,5,4.985674877389101e-07,0.5491791568641465,84.20401729998412
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,9,4.990284310224524e-07,0.36420132506249153,58.84379269997589
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,11,4.982017571819597e-07,0.7719353612713201,51.40028490003897
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,7,4.983979238204483e-07,0.33107226921383637,86.66505690000486
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,6,4.941767315358447e-07,0.48549271304694386,114.28447600000072
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,1,4.996267648493813e-07,0.3740003125531419,63.972050499985926
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,5,4.992808726456133e-07,0.12101393491099935,57.29173550003907
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,40,10,4.987730903849297e-07,0.21513394643597925,120.39391430001706
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,6,4.992137974113575e-07,0.34339929966931243,60.553863500012085
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,0,4.998764779884368e-07,0.49729449303324796,118.10154090001015
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,8,4.987693387192849e-07,0.6306335923275548,72.38074550003512
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,3,4.977982825948857e-07,0.4471052440824363,110.22457950003445
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,10,4.987928718946932e-07,0.2052176068814841,67.55281010002363
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,7,4.973890668225067e-07,0.3382337299699165,106.39101430005394
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,4,4.956419843438198e-07,0.4362151302599264,121.38549459999194
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,2,4.987347779206175e-07,0.24354083702673457,131.66665640001884
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,11,4.990521347281174e-07,0.23979486434121422,76.44885340001201
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,60,1,4.998863687433186e-07,0.5381810905702693,67.84743510000408
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,50,9,4.992832600692054e-07,0.2930708549944819,118.81200030003674
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,60,3,4.996854272576456e-07,0.3623172953621894,80.05880790000083
diffusion_log_d4,u,jax,mlp_10x100_tanh,tanh,10,100,60,5,4.959974830853753e-07,0.6360939213956521,79.10757420002483
