problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,1,4.953342340741074e-07,0.8687222003936768,270.8737138999859
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,0,4.996752522856696e-07,0.8215587139129639,284.0919940000167
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,3,4.996236384613439e-07,0.9109317064285278,251.17768429999705
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,2,4.990474167243519e-07,0.9178482890129089,286.26022449997254
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,6,4.956187922289246e-07,1.0260742902755737,116.65270950004924
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,5,4.984676138519717e-07,1.0132288932800293,138.6019801000366
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,4,4.999896532353887e-07,0.8063027858734131,183.43562589993235
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,7,4.98516897096124e-07,0.9983625411987305,100.9008019999601
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,8,4.982088057658984e-07,0.8725053668022156,68.7395476999227
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,9,4.965332323081384e-07,0.8298750519752502,65.15115990000777
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,11,4.991586024516437e-07,0.8836668729782104,63.670516500016674
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,0,4.991062496628729e-07,0.47441723942756653,66.27214240003377
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,10,10,4.990922661818331e-07,0.8726235032081604,75.99180129996967
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,2,4.989847752767673e-07,0.4357827603816986,64.5867864000611
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,1,4.996948064217577e-07,0.4424241781234741,70.45622890000232
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,6,4.9304827598462e-07,0.44680503010749817,46.59730909997597
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,4,4.985442387805961e-07,0.4228280484676361,57.380171299912035
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,3,4.945059117744677e-07,0.44729796051979065,60.59012330009136
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,5,4.965721132066392e-07,0.4862416386604309,58.466713400091976
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,7,4.999168936592469e-07,0.5030962824821472,61.76696249993984
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,8,4.987790589439101e-07,0.45961126685142517,60.73528790008277
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,0,4.991101718587743e-07,0.2543489634990692,41.854903299943544
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,9,4.982389327778947e-07,0.5178279280662537,54.47684529994149
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,11,4.973641694050457e-07,0.48715710639953613,48.138141299947165
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,20,10,4.994966502636089e-07,0.49220237135887146,50.85901520005427
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,5,4.992811568627076e-07,0.26947587728500366,35.96167500002775
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,8,4.99455779845448e-07,0.23854967951774597,32.24122580001131
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,4,4.991181867808336e-07,0.24494238197803497,44.08974000008311
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,1,4.994020628146245e-07,0.22737742960453033,50.85787429998163
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,2,4.992045319340832e-07,0.25974565744400024,51.18985999992583
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,7,4.977873118150455e-07,0.2688339054584503,40.217591600026935
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,9,4.992558046978957e-07,0.22965779900550842,38.02875050005969
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,3,4.991884452465456e-07,0.25899842381477356,50.13041759992484
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,11,4.973285854248388e-07,0.20751197636127472,29.478112300042994
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,6,4.991317155145225e-07,0.2452944815158844,45.85730499995407
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,0,4.925940402245033e-07,0.1432393342256546,29.60165520000737
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,1,4.991777018403809e-07,0.1341819018125534,27.308374299900606
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,30,10,4.992049298380152e-07,0.26699212193489075,39.54180969996378
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,3,4.999328666599467e-07,0.1330857276916504,31.219780699932016
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,4,4.982692303201475e-07,0.13114134967327118,29.78401089995168
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,2,4.999892553314567e-07,0.14900988340377808,37.17265760002192
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,5,4.966190090271994e-07,0.16016924381256104,30.34573870000895
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,6,4.970153213434969e-07,0.11548620462417603,30.754485600045882
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,7,4.993648872186895e-07,0.13856883347034454,30.373973899986595
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,9,4.981795314051851e-07,0.13231490552425385,30.529893400031142
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,8,4.988181672160863e-07,0.11560418456792831,34.05338240007404
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,0,4.973111344952486e-07,0.07698502391576767,30.109904499957338
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,10,4.99724876590335e-07,0.14445364475250244,31.83557120000478
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,50,1,4.992542130821676e-07,0.06971874833106995,32.64117449999321
diffusion_affine_d4,u,pytorch,mlp_4x40_tanh,tanh,4,40,40,11,4.988222599422443e-07,0.1107291728258133,38.752698199939914
