problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.9717118599801324e-06,0.9841795563697815,587.8361949999817
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,4.986234216630692e-06,1.04976224899292,453.3236241999548
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,4.9968289204116445e-06,0.9914668202400208,631.1040260000154
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.951629762217635e-06,1.245667576789856,425.9985722999554
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,4.9975938054558355e-06,1.1165529489517212,119.62913580005988
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,4.996084498998243e-06,1.0085469484329224,208.44263529987074
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,4.959447778674075e-06,1.079195499420166,620.2729766000994
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,4.916321358905407e-06,1.0083110332489014,116.72368409996852
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,4.995210019842489e-06,1.0680840015411377,63.52645709994249
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.9695649977365974e-06,0.9908842444419861,97.10249159997329
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.8929427975963335e-06,1.013965368270874,72.54446100001223
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.955455551680643e-06,0.8300754427909851,85.62972060008906
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,4.987414740753593e-06,0.6001829504966736,113.47467619995587
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,4.95926042276551e-06,0.8466293215751648,121.07557650003582
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,4.911848918709438e-06,0.8419856429100037,114.80885299993679
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,7,4.86797353005386e-06,0.6205605864524841,92.34903670009226
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,4.994792107027024e-06,0.7153957486152649,124.68733939994127
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,9,4.996392817702144e-06,0.895094096660614,93.64161590021104
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,4.99083989780047e-06,0.667137086391449,130.34414750011638
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,11,4.89917874801904e-06,0.7935061454772949,89.7762672000099
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,10,4.998035365133546e-06,0.5909745693206787,103.11177349998616
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,8,4.97419341627392e-06,0.9163669943809509,113.2091091000475
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,6,4.990052730136085e-06,0.7452910542488098,123.51372590009123
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,5,4.984828137821751e-06,0.6500034332275391,124.62575770006515
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,30,0,8.74692341312766e-06,0.48218464851379395,135.23809450003318
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,30,1,9.873033377516549e-06,0.5809618234634399,132.99025130015798
nsb_log_d8,p,pytorch,mlp_10x100_tanh,tanh,10,100,30,2,9.051688721228857e-06,0.5626947283744812,121.36844679992646
