case,target,architecture,framework,fitted_slope
nsb_affine_d4,p,mlp_10x100_elu,jax,-1.2653293529507736
nsb_affine_d4,p,mlp_10x100_elu,pytorch,-1.280101749610884
nsb_affine_d4,p,mlp_10x100_relu,jax,-0.6435243602310896
nsb_affine_d4,p,mlp_10x100_relu,pytorch,-0.6239807683887495
nsb_affine_d4,p,mlp_10x100_tanh,jax,-1.4517077683137918
nsb_affine_d4,p,mlp_10x100_tanh,pytorch,-1.4734691135295832
nsb_affine_d4,p,mlp_4x40_elu,jax,-1.2878661205231035
nsb_affine_d4,p,mlp_4x40_elu,pytorch,-1.297267566986058
nsb_affine_d4,p,mlp_4x40_relu,jax,-0.9703420346753617
nsb_affine_d4,p,mlp_4x40_relu,pytorch,-0.9642382410798352
nsb_affine_d4,p,mlp_4x40_tanh,jax,-1.2995937615335718
nsb_affine_d4,p,mlp_4x40_tanh,pytorch,-1.2793269130796525
nsb_affine_d4,u,mlp_10x100_elu,jax,-1.2348037475350537
nsb_affine_d4,u,mlp_10x100_elu,pytorch,-1.2683881874459422
nsb_affine_d4,u,mlp_10x100_relu,jax,-0.6779589820768172
nsb_affine_d4,u,mlp_10x100_relu,pytorch,-0.6686132331430241
nsb_affine_d4,u,mlp_10x100_tanh,jax,-0.8515175534779177
nsb_affine_d4,u,mlp_10x100_tanh,pytorch,-0.8252344300082816
nsb_affine_d4,u,mlp_4x40_elu,jax,-1.19749543261541
nsb_affine_d4,u,mlp_4x40_elu,pytorch,-1.1867174182347813
nsb_affine_d4,u,mlp_4x40_relu,jax,-0.9756261232203712
nsb_affine_d4,u,mlp_4x40_relu,pytorch,-0.9392212527828536
nsb_affine_d4,u,mlp_4x40_tanh,jax,-1.1726056525513133
nsb_affine_d4,u,mlp_4x40_tanh,pytorch,-1.1613074961643246
nsb_affine_d8,p,mlp_10x100_elu,jax,-1.2895224221055401
nsb_affine_d8,p,mlp_10x100_elu,pytorch,-1.2960447911416642
nsb_affine_d8,p,mlp_10x100_relu,jax,-0.2672539290591598
nsb_affine_d8,p,mlp_10x100_relu,pytorch,-0.2619091291366965
nsb_affine_d8,p,mlp_10x100_tanh,jax,-1.4119105219261252
nsb_affine_d8,p,mlp_10x100_tanh,pytorch,-1.430175942842908
nsb_affine_d8,p,mlp_4x40_elu,jax,-1.4357310138259254
nsb_affine_d8,p,mlp_4x40_elu,pytorch,-1.4263002540719656
nsb_affine_d8,p,mlp_4x40_relu,jax,-0.7859496474014716
nsb_affine_d8,p,mlp_4x40_relu,pytorch,-0.8309044353456269
nsb_affine_d8,p,mlp_4x40_tanh,jax,-1.5927075374805642
nsb_affine_d8,p,mlp_4x40_tanh,pytorch,-1.5844823957860017
nsb_affine_d8,u,mlp_10x100_elu,jax,-1.540384380649794
nsb_affine_d8,u,mlp_10x100_elu,pytorch,-1.5498513769365796
nsb_affine_d8,u,mlp_10x100_relu,jax,-0.3637026000543893
nsb_affine_d8,u,mlp_10x100_relu,pytorch,-0.3681456936060096
nsb_affine_d8,u,mlp_10x100_tanh,jax,-0.8323454275770926
nsb_affine_d8,u,mlp_10x100_tanh,pytorch,-0.856343542502726
nsb_affine_d8,u,mlp_4x40_elu,jax,-1.546718388137746
nsb_affine_d8,u,mlp_4x40_elu,pytorch,-1.5269165257868216
nsb_affine_d8,u,mlp_4x40_relu,jax,-0.991917994231
nsb_affine_d8,u,mlp_4x40_relu,pytorch,-0.9410849109067279
nsb_affine_d8,u,mlp_4x40_tanh,jax,-1.5052046279784355
nsb_affine_d8,u,mlp_4x40_tanh,pytorch,-1.5071457240797845
nsb_log_d4,p,mlp_10x100_elu,jax,-0.7480884203267619
nsb_log_d4,p,mlp_10x100_elu,pytorch,-0.7422017345788848
nsb_log_d4,p,mlp_10x100_relu,jax,-0.519173432638143
nsb_log_d4,p,mlp_10x100_relu,pytorch,-0.5116045122756104
nsb_log_d4,p,mlp_10x100_tanh,jax,-0.6888689588669746
nsb_log_d4,p,mlp_10x100_tanh,pytorch,-0.6888302464865337
nsb_log_d4,p,mlp_4x40_elu,jax,-0.7352928094492033
nsb_log_d4,p,mlp_4x40_elu,pytorch,-0.736064047206261
nsb_log_d4,p,mlp_4x40_relu,jax,-0.6076386903735883
nsb_log_d4,p,mlp_4x40_relu,pytorch,-0.6072777229166805
nsb_log_d4,p,mlp_4x40_tanh,jax,-0.7523758141325687
nsb_log_d4,p,mlp_4x40_tanh,pytorch,-0.7387194338882244
nsb_log_d4,u,mlp_10x100_elu,jax,-1.1303822945100224
nsb_log_d4,u,mlp_10x100_elu,pytorch,-1.1550680699380498
nsb_log_d4,u,mlp_10x100_relu,jax,-0.6316130025462456
nsb_log_d4,u,mlp_10x100_relu,pytorch,-0.6164408556275774
nsb_log_d4,u,mlp_10x100_tanh,jax,-0.7856619798616998
nsb_log_d4,u,mlp_10x100_tanh,pytorch,-0.7493285779584016
nsb_log_d4,u,mlp_4x40_elu,jax,-1.1172566711005942
nsb_log_d4,u,mlp_4x40_elu,pytorch,-1.113420175447019
nsb_log_d4,u,mlp_4x40_relu,jax,-0.9163401540127608
nsb_log_d4,u,mlp_4x40_relu,pytorch,-0.8872571366066484
nsb_log_d4,u,mlp_4x40_tanh,jax,-1.0942277663834776
nsb_log_d4,u,mlp_4x40_tanh,pytorch,-1.082025811106224
nsb_log_d8,p,mlp_10x100_elu,jax,-0.7158572697736255
nsb_log_d8,p,mlp_10x100_elu,pytorch,-0.7076951422703956
nsb_log_d8,p,mlp_10x100_relu,jax,-0.33451949781865903
nsb_log_d8,p,mlp_10x100_relu,pytorch,-0.32924946712892705
nsb_log_d8,p,mlp_10x100_tanh,jax,-0.6027133448748626
nsb_log_d8,p,mlp_10x100_tanh,pytorch,-0.6150265307647145
nsb_log_d8,p,mlp_4x40_elu,jax,-0.9611403317945505
nsb_log_d8,p,mlp_4x40_elu,pytorch,-0.9533391031985731
nsb_log_d8,p,mlp_4x40_relu,jax,-0.48746572170854796
nsb_log_d8,p,mlp_4x40_relu,pytorch,-0.4878619876002456
nsb_log_d8,p,mlp_4x40_tanh,jax,-1.0229031480151323
nsb_log_d8,p,mlp_4x40_tanh,pytorch,-1.0193565419304924
nsb_log_d8,u,mlp_10x100_elu,jax,-1.1681611834639372
nsb_log_d8,u,mlp_10x100_elu,pytorch,-1.1819618388302569
nsb_log_d8,u,mlp_10x100_relu,jax,-0.309233820399665
nsb_log_d8,u,mlp_10x100_relu,pytorch,-0.30830180312096644
nsb_log_d8,u,mlp_10x100_tanh,jax,-0.5763495153899334
nsb_log_d8,u,mlp_10x100_tanh,pytorch,-0.603516174971037
nsb_log_d8,u,mlp_4x40_elu,jax,-1.3036320051025245
nsb_log_d8,u,mlp_4x40_elu,pytorch,-1.2879390945279068
nsb_log_d8,u,mlp_4x40_relu,jax,-0.699946600926602
nsb_log_d8,u,mlp_4x40_relu,pytorch,-0.6945260332401236
nsb_log_d8,u,mlp_4x40_tanh,jax,-1.3352869282938564
nsb_log_d8,u,mlp_4x40_tanh,pytorch,-1.3356647823187264
