coefficient,architecture,gmean_error_d4,gmean_error_d8,ratio_d8_over_d4
affine,mlp_10x100_elu,0.003935986386027439,0.0037625413127914337,0.9559335179990137
affine,mlp_10x100_relu,0.027236021650029647,0.048271613473553264,1.7723445110237206
affine,mlp_10x100_tanh,0.06776413944973002,0.1044171884989045,1.540891529750261
affine,mlp_4x40_elu,0.0037964002667993384,0.002673311602132072,0.7041701122800421
affine,mlp_4x40_relu,0.01646268327181853,0.02439965235602905,1.4821187988107225
affine,mlp_4x40_tanh,0.0056856642281549585,0.002571680132007209,0.4523095330308908
log,mlp_10x100_elu,0.010666551753453546,0.01860727356249157,1.7444506896492609
log,mlp_10x100_relu,0.05566152383034403,0.1406747080387549,2.5273240536412644
log,mlp_10x100_tanh,0.0954890757863838,0.2026143273840589,2.1218587122711536
log,mlp_4x40_elu,0.008456271913960863,0.008467844887822503,1.0013685669026955
log,mlp_4x40_relu,0.03790727522974742,0.08994293419450786,2.372709028791547
log,mlp_4x40_tanh,0.012830456844027009,0.0070195474820224455,0.5471003540524959
