case,architecture,framework,fitted_slope
diffusion_affine_d4,mlp_10x100_elu,jax,-1.4768202975716564
diffusion_affine_d4,mlp_10x100_elu,pytorch,-1.491682888638853
diffusion_affine_d4,mlp_10x100_relu,jax,-0.7109365338904535
diffusion_affine_d4,mlp_10x100_relu,pytorch,-0.6923804230750595
diffusion_affine_d4,mlp_10x100_tanh,jax,-0.6718860996104147
diffusion_affine_d4,mlp_10x100_tanh,pytorch,-0.657814221071896
diffusion_affine_d4,mlp_4x40_elu,jax,-1.574186802152524
diffusion_affine_d4,mlp_4x40_elu,pytorch,-1.5635089788526215
diffusion_affine_d4,mlp_4x40_relu,jax,-1.0807386206826581
diffusion_affine_d4,mlp_4x40_relu,pytorch,-1.056529035238034
diffusion_affine_d4,mlp_4x40_tanh,jax,-1.42903315764479
diffusion_affine_d4,mlp_4x40_tanh,pytorch,-1.421274554932553
diffusion_affine_d8,mlp_10x100_elu,jax,-1.6856100327866133
diffusion_affine_d8,mlp_10x100_elu,pytorch,-1.673028118690638
diffusion_affine_d8,mlp_10x100_relu,jax,-0.44323541924940535
diffusion_affine_d8,mlp_10x100_relu,pytorch,-0.44281269828730346
diffusion_affine_d8,mlp_10x100_tanh,jax,-0.6424684563281187
diffusion_affine_d8,mlp_10x100_tanh,pytorch,-0.6787471361219598
diffusion_affine_d8,mlp_4x40_elu,jax,-1.9225546492242707
diffusion_affine_d8,mlp_4x40_elu,pytorch,-1.884382334485441
diffusion_affine_d8,mlp_4x40_relu,jax,-0.9048922220905695
diffusion_affine_d8,mlp_4x40_relu,pytorch,-0.9071351933424926
diffusion_affine_d8,mlp_4x40_tanh,jax,-1.9198664719106078
diffusion_affine_d8,mlp_4x40_tanh,pytorch,-1.9164477871255405
diffusion_log_d4,mlp_10x100_elu,jax,-1.1791682386106848
diffusion_log_d4,mlp_10x100_elu,pytorch,-1.1966339307353517
diffusion_log_d4,mlp_10x100_relu,jax,-0.5243655804773097
diffusion_log_d4,mlp_10x100_relu,pytorch,-0.5196231960509439
diffusion_log_d4,mlp_10x100_tanh,jax,-0.5803319174459735
diffusion_log_d4,mlp_10x100_tanh,pytorch,-0.5621929327907654
diffusion_log_d4,mlp_4x40_elu,jax,-1.305374836972232
diffusion_log_d4,mlp_4x40_elu,pytorch,-1.2945407642309674
diffusion_log_d4,mlp_4x40_relu,jax,-0.8119936983167201
diffusion_log_d4,mlp_4x40_relu,pytorch,-0.7857036732666545
diffusion_log_d4,mlp_4x40_tanh,jax,-1.1556865117476134
diffusion_log_d4,mlp_4x40_tanh,pytorch,-1.1487440400968385
diffusion_log_d8,mlp_10x100_elu,jax,-1.2010520396100148
diffusion_log_d8,mlp_10x100_elu,pytorch,-1.2091828889674474
diffusion_log_d8,mlp_10x100_relu,jax,-0.23997133448522565
diffusion_log_d8,mlp_10x100_relu,pytorch,-0.23267105427490292
diffusion_log_d8,mlp_10x100_tanh,jax,-0.4381919026577685
diffusion_log_d8,mlp_10x100_tanh,pytorch,-0.46687808099496
diffusion_log_d8,mlp_4x40_elu,jax,-1.492864880303123
diffusion_log_d8,mlp_4x40_elu,pytorch,-1.4953110264458729
diffusion_log_d8,mlp_4x40_relu,jax,-0.5103390319542773
diffusion_log_d8,mlp_4x40_relu,pytorch,-0.5285040321963198
diffusion_log_d8,mlp_4x40_tanh,jax,-1.5231106734889475
diffusion_log_d8,mlp_4x40_tanh,pytorch,-1.5139454292093315
