case,target,architecture,activation,framework,gmean_error_m500,gstd_error_m500,n_trials
nsb_affine_d4,p,mlp_10x100_elu,elu,jax,0.011805815528582338,1.0500388116800057,12
nsb_affine_d4,p,mlp_10x100_elu,elu,pytorch,0.011606922081421752,1.0853249581683797,12
nsb_affine_d4,p,mlp_10x100_relu,relu,jax,0.02963523422953221,1.1959377464816023,12
nsb_affine_d4,p,mlp_10x100_relu,relu,pytorch,0.028421712500797645,1.433696354972083,12
nsb_affine_d4,p,mlp_10x100_tanh,tanh,jax,0.23751739006494613,1.8209725820021865,12
nsb_affine_d4,p,mlp_10x100_tanh,tanh,pytorch,0.21998826839501529,1.9739542778306924,12
nsb_affine_d4,p,mlp_4x40_elu,elu,jax,0.01171244794293989,1.0513592047106433,12
nsb_affine_d4,p,mlp_4x40_elu,elu,pytorch,0.011208662525393409,1.0413324426751691,12
nsb_affine_d4,p,mlp_4x40_relu,relu,jax,0.01808512094840112,1.4416037864180278,12
nsb_affine_d4,p,mlp_4x40_relu,relu,pytorch,0.01638757048009489,1.922739850034261,12
nsb_affine_d4,p,mlp_4x40_tanh,tanh,jax,0.010011332335218247,1.0547036100705918,12
nsb_affine_d4,p,mlp_4x40_tanh,tanh,pytorch,0.01061771038303729,1.0346469991493012,12
nsb_affine_d4,u,mlp_10x100_elu,elu,jax,0.08018075829926545,1.1007198527644881,12
nsb_affine_d4,u,mlp_10x100_elu,elu,pytorch,0.08499095279973083,1.1194266020620418,12
nsb_affine_d4,u,mlp_10x100_relu,relu,jax,0.07696084916644141,1.1784614363122994,12
nsb_affine_d4,u,mlp_10x100_relu,relu,pytorch,0.0786829232735327,1.240108337690705,12
nsb_affine_d4,u,mlp_10x100_tanh,tanh,jax,1.042242558731614,1.6908553191811224,12
nsb_affine_d4,u,mlp_10x100_tanh,tanh,pytorch,1.2842518214020786,1.443942222530333,12
nsb_affine_d4,u,mlp_4x40_elu,elu,jax,0.0726803371471686,1.0448522456551481,12
nsb_affine_d4,u,mlp_4x40_elu,elu,pytorch,0.07219217642211853,1.0495439940500728,12
nsb_affine_d4,u,mlp_4x40_relu,relu,jax,0.11871494331555395,1.5123559924371845,12
nsb_affine_d4,u,mlp_4x40_relu,relu,pytorch,0.0650754673413486,2.565974037497325,12
nsb_affine_d4,u,mlp_4x40_tanh,tanh,jax,0.06725780285291823,1.062419255031946,12
nsb_affine_d4,u,mlp_4x40_tanh,tanh,pytorch,0.0687370462226767,1.0410818787726375,12
nsb_affine_d8,p,mlp_10x100_elu,elu,jax,0.0059911355197069475,1.5367422663644226,12
nsb_affine_d8,p,mlp_10x100_elu,elu,pytorch,0.006218956009728595,1.4300214741709616,12
nsb_affine_d8,p,mlp_10x100_relu,relu,jax,0.05305278580046038,1.5452176873626906,12
nsb_affine_d8,p,mlp_10x100_relu,relu,pytorch,0.0647005509455516,1.3934998056730952,12
nsb_affine_d8,p,mlp_10x100_tanh,tanh,jax,0.5477558943289829,1.9334015133048401,12
nsb_affine_d8,p,mlp_10x100_tanh,tanh,pytorch,0.5651956533940392,1.912907153503066,12
nsb_affine_d8,p,mlp_4x40_elu,elu,jax,0.011265026596557329,1.0265584768734513,12
nsb_affine_d8,p,mlp_4x40_elu,elu,pytorch,0.01091193047040482,1.052667462501973,12
nsb_affine_d8,p,mlp_4x40_relu,relu,jax,0.021445716965095153,1.693172946759947,12
nsb_affine_d8,p,mlp_4x40_relu,relu,pytorch,0.03237776976513636,2.2716398259188906,12
nsb_affine_d8,p,mlp_4x40_tanh,tanh,jax,0.011745217062925733,1.039560100459139,12
nsb_affine_d8,p,mlp_4x40_tanh,tanh,pytorch,0.01119807663835943,1.1056255913843418,12
nsb_affine_d8,u,mlp_10x100_elu,elu,jax,0.07624420316931411,1.7504965961603223,12
nsb_affine_d8,u,mlp_10x100_elu,elu,pytorch,0.06542216793669275,2.0147880838623453,12
nsb_affine_d8,u,mlp_10x100_relu,relu,jax,0.08780388729249623,1.2807025711898672,12
nsb_affine_d8,u,mlp_10x100_relu,relu,pytorch,0.0601927420873916,1.7467494555978977,12
nsb_affine_d8,u,mlp_10x100_tanh,tanh,jax,3.9568211503650144,1.6513511488465913,12
nsb_affine_d8,u,mlp_10x100_tanh,tanh,pytorch,2.7762590012592776,1.529319211107584,12
nsb_affine_d8,u,mlp_4x40_elu,elu,jax,0.07392840340233235,1.0326140922849154,12
nsb_affine_d8,u,mlp_4x40_elu,elu,pytorch,0.0732442854998434,1.0448927775805124,12
nsb_affine_d8,u,mlp_4x40_relu,relu,jax,0.22416102976483585,1.6860276904585776,12
nsb_affine_d8,u,mlp_4x40_relu,relu,pytorch,0.1435285957466768,2.526759258879932,12
nsb_affine_d8,u,mlp_4x40_tanh,tanh,jax,0.07725925911895297,1.0970812352148283,12
nsb_affine_d8,u,mlp_4x40_tanh,tanh,pytorch,0.07924775532720886,1.0568723867457859,12
nsb_log_d4,p,mlp_10x100_elu,elu,jax,0.012535666314472817,1.088025235945167,12
nsb_log_d4,p,mlp_10x100_elu,elu,pytorch,0.012046313562846658,1.0790979409147952,12
nsb_log_d4,p,mlp_10x100_relu,relu,jax,0.050500440571270254,1.1884839493617494,12
nsb_log_d4,p,mlp_10x100_relu,relu,pytorch,0.047400865959469685,1.277565833324296,12
nsb_log_d4,p,mlp_10x100_tanh,tanh,jax,0.2527987393305223,1.7747276340895994,12
nsb_log_d4,p,mlp_10x100_tanh,tanh,pytorch,0.269573338860333,1.579717535605182,12
nsb_log_d4,p,mlp_4x40_elu,elu,jax,0.011150957563803698,1.0460830786166317,12
nsb_log_d4,p,mlp_4x40_elu,elu,pytorch,0.010958279223707634,1.0511145622656153,12
nsb_log_d4,p,mlp_4x40_relu,relu,jax,0.02578385901860671,1.475764210150952,12
nsb_log_d4,p,mlp_4x40_relu,relu,pytorch,0.027472803713275557,1.2934977680393276,12
nsb_log_d4,p,mlp_4x40_tanh,tanh,jax,0.011734829322776731,1.075832740332164,12
nsb_log_d4,p,mlp_4x40_tanh,tanh,pytorch,0.011879842036896744,1.063414758268602,12
nsb_log_d4,u,mlp_10x100_elu,elu,jax,0.07856557282884155,1.0523089674387176,12
nsb_log_d4,u,mlp_10x100_elu,elu,pytorch,0.08060251983348252,1.0711985684243668,12
nsb_log_d4,u,mlp_10x100_relu,relu,jax,0.0858153030933835,1.2206797860143888,12
nsb_log_d4,u,mlp_10x100_relu,relu,pytorch,0.09946446741069367,1.1820603623976433,12
nsb_log_d4,u,mlp_10x100_tanh,tanh,jax,0.936813578492295,1.8444116974522995,12
nsb_log_d4,u,mlp_10x100_tanh,tanh,pytorch,1.2027597578675338,1.4265698711143302,12
nsb_log_d4,u,mlp_4x40_elu,elu,jax,0.07355648019414676,1.0415600552618764,12
nsb_log_d4,u,mlp_4x40_elu,elu,pytorch,0.07385091202432374,1.0331721517464332,12
nsb_log_d4,u,mlp_4x40_relu,relu,jax,0.17512709232250817,1.2140663898976918,12
nsb_log_d4,u,mlp_4x40_relu,relu,pytorch,0.14869855251773334,1.2931102235917247,12
nsb_log_d4,u,mlp_4x40_tanh,tanh,jax,0.07077741480685315,1.044211440113124,12
nsb_log_d4,u,mlp_4x40_tanh,tanh,pytorch,0.07158638205976724,1.0271495122776606,12
nsb_log_d8,p,mlp_10x100_elu,elu,jax,0.03171530604269172,1.152739199991491,12
nsb_log_d8,p,mlp_10x100_elu,elu,pytorch,0.03193297008055739,1.164652379002749,12
nsb_log_d8,p,mlp_10x100_relu,relu,jax,0.14789010977673073,1.3778578129068273,12
nsb_log_d8,p,mlp_10x100_relu,relu,pytorch,0.12684523186098356,1.5525112411407496,12
nsb_log_d8,p,mlp_10x100_tanh,tanh,jax,0.7976119169763983,1.5275262086612122,12
nsb_log_d8,p,mlp_10x100_tanh,tanh,pytorch,0.6035058998739231,2.8485593236672893,12
nsb_log_d8,p,mlp_4x40_elu,elu,jax,0.020561256761357664,1.1281644359048137,12
nsb_log_d8,p,mlp_4x40_elu,elu,pytorch,0.021180238572369354,1.0899335874819416,12
nsb_log_d8,p,mlp_4x40_relu,relu,jax,0.07881621855908184,1.4122271803309094,12
nsb_log_d8,p,mlp_4x40_relu,relu,pytorch,0.09683723608419965,1.1932393841292146,12
nsb_log_d8,p,mlp_4x40_tanh,tanh,jax,0.019629126289145146,1.1406200611402721,12
nsb_log_d8,p,mlp_4x40_tanh,tanh,pytorch,0.01892037490928348,1.1006950710042618,12
nsb_log_d8,u,mlp_10x100_elu,elu,jax,0.06868711547667107,1.0647972425879004,12
nsb_log_d8,u,mlp_10x100_elu,elu,pytorch,0.06689721370309111,1.1118376908885086,12
nsb_log_d8,u,mlp_10x100_relu,relu,jax,0.15379373338893237,1.6044076834428578,12
nsb_log_d8,u,mlp_10x100_relu,relu,pytorch,0.16330756232366894,1.5526169860523746,12
nsb_log_d8,u,mlp_10x100_tanh,tanh,jax,4.021745412569323,1.4463988718908725,12
nsb_log_d8,u,mlp_10x100_tanh,tanh,pytorch,3.463656287170882,1.4886931347087038,12
nsb_log_d8,u,mlp_4x40_elu,elu,jax,0.07638794705107571,1.0252218524249332,12
nsb_log_d8,u,mlp_4x40_elu,elu,pytorch,0.0766457766979632,1.0216069050293324,12
nsb_log_d8,u,mlp_4x40_relu,relu,jax,0.2851803825278764,1.269121729179294,12
nsb_log_d8,u,mlp_4x40_relu,relu,pytorch,0.19605456901142088,1.6836391473287937,12
nsb_log_d8,u,mlp_4x40_tanh,tanh,jax,0.0779138120836721,1.0390110325155575,12
nsb_log_d8,u,mlp_4x40_tanh,tanh,pytorch,0.07937903555134482,1.042583961692134,12
