coefficient,target,architecture,gmean_error_d4,gmean_error_d8,ratio_d8_over_d4
affine,p,mlp_10x100_elu,0.0028261557814043044,0.0044352268171767,1.5693497316601759
affine,p,mlp_10x100_relu,0.044020518168634934,0.09303810960013184,2.113516911448408
affine,p,mlp_10x100_tanh,0.0038482055209300868,0.009132211004582013,2.373108960764345
affine,p,mlp_4x40_elu,0.0026382908879371593,0.0034650839076657293,1.3133820548404453
affine,p,mlp_4x40_relu,0.012989227627466241,0.01341632005956765,1.0328805102466836
affine,p,mlp_4x40_tanh,0.0026250897190509656,0.0020662308037546627,0.7871086419483049
affine,u,mlp_10x100_elu,0.006086241543596302,0.004699835024554942,0.772206457941177
affine,u,mlp_10x100_relu,0.036380486321812115,0.06173092364038579,1.696814140809731
affine,u,mlp_10x100_tanh,0.03142986785480117,0.0530217519615476,1.6869861561778121
affine,u,mlp_4x40_elu,0.00659636539055581,0.004545809610566434,0.6891385393954661
affine,u,mlp_4x40_relu,0.01905574172214756,0.011852994829368602,0.6220169753661409
affine,u,mlp_4x40_tanh,0.005974690799588585,0.004528245632547788,0.7579045986546452
log,p,mlp_10x100_elu,0.02430590177377396,0.03600191221328085,1.4812004322393366
log,p,mlp_10x100_relu,0.06302978399750345,0.12675821979707602,2.0110844708288513
log,p,mlp_10x100_tanh,0.053014478233082855,0.09746952807877472,1.8385454563985577
log,p,mlp_4x40_elu,0.02034948877379242,0.018924691955040165,0.9299836553836569
log,p,mlp_4x40_relu,0.040430394109150086,0.06630471548283942,1.6399720295537148
log,p,mlp_4x40_tanh,0.0375672996468542,0.027046102549197117,0.7199373605087396
log,u,mlp_10x100_elu,0.00972681414956696,0.015230268194620433,1.5658023233947045
log,u,mlp_10x100_relu,0.046108253048470646,0.10563738402823587,2.2910732253765085
log,u,mlp_10x100_tanh,0.03952119204501825,0.115882671687771,2.932165395106758
log,u,mlp_4x40_elu,0.009047530788129492,0.010332994602983711,1.1420789655162897
log,u,mlp_4x40_relu,0.024306848749789334,0.03631212216907533,1.4939049706881502
log,u,mlp_4x40_tanh,0.009004262756755045,0.009024992314864103,1.002302193824087
