case,architecture,activation,framework,gmean_error_m500,gstd_error_m500,n_trials
diffusion_affine_d4,mlp_10x100_elu,elu,jax,0.0038433306685885385,1.0649465091757286,12
diffusion_affine_d4,mlp_10x100_elu,elu,pytorch,0.004030875864418592,1.0583393187729058,12
diffusion_affine_d4,mlp_10x100_relu,relu,jax,0.02630875929589135,1.1549546142319365,12
diffusion_affine_d4,mlp_10x100_relu,relu,pytorch,0.0281959657229724,1.1598138445751929,12
diffusion_affine_d4,mlp_10x100_tanh,tanh,jax,0.06645404467517022,1.4601670242631577,12
diffusion_affine_d4,mlp_10x100_tanh,tanh,pytorch,0.06910006182179301,1.3885344016304924,12
diffusion_affine_d4,mlp_4x40_elu,elu,jax,0.0037366168970754234,1.08652172301048,12
diffusion_affine_d4,mlp_4x40_elu,elu,pytorch,0.0038571401304304405,1.065392871831069,12
diffusion_affine_d4,mlp_4x40_relu,relu,jax,0.016482512655841244,1.1953707037356365,12
diffusion_affine_d4,mlp_4x40_relu,relu,pytorch,0.01644287774365315,1.298828180159649,12
diffusion_affine_d4,mlp_4x40_tanh,tanh,jax,0.00572519999334704,1.075103387621491,12
diffusion_affine_d4,mlp_4x40_tanh,tanh,pytorch,0.0056464014799284265,1.064719685445659,12
diffusion_affine_d8,mlp_10x100_elu,elu,jax,0.0036628842080742266,1.071494874207628,12
diffusion_affine_d8,mlp_10x100_elu,elu,pytorch,0.003864909815946721,1.0957745989630152,12
diffusion_affine_d8,mlp_10x100_relu,relu,jax,0.04747745614313443,1.0965841170536261,12
diffusion_affine_d8,mlp_10x100_relu,relu,pytorch,0.0490790547057792,1.1126914575254505,12
diffusion_affine_d8,mlp_10x100_tanh,tanh,jax,0.10854852321734872,1.367908385740871,12
diffusion_affine_d8,mlp_10x100_tanh,tanh,pytorch,0.10044309153966642,1.3651975199590607,12
diffusion_affine_d8,mlp_4x40_elu,elu,jax,0.0025592592411524686,1.0703696659976505,12
diffusion_affine_d8,mlp_4x40_elu,elu,pytorch,0.0027924466608063273,1.1941590763801977,12
diffusion_affine_d8,mlp_4x40_relu,relu,jax,0.02489505750362053,1.2525009988739284,12
diffusion_affine_d8,mlp_4x40_relu,relu,pytorch,0.023914105641591434,1.2647350981189205,12
diffusion_affine_d8,mlp_4x40_tanh,tanh,jax,0.0025811150860005167,1.092599435524119,12
diffusion_affine_d8,mlp_4x40_tanh,tanh,pytorch,0.002562279666347002,1.0631089155693034,12
diffusion_log_d4,mlp_10x100_elu,elu,jax,0.010565314008930784,1.1608200976155318,12
diffusion_log_d4,mlp_10x100_elu,elu,pytorch,0.010768759566722725,1.1346697443259353,12
diffusion_log_d4,mlp_10x100_relu,relu,jax,0.054477230923992086,1.0965905179202287,12
diffusion_log_d4,mlp_10x100_relu,relu,pytorch,0.056871562349390455,1.056173021651712,12
diffusion_log_d4,mlp_10x100_tanh,tanh,jax,0.09361894142454655,1.1850200188745543,12
diffusion_log_d4,mlp_10x100_tanh,tanh,pytorch,0.09739656799993467,1.2935758800000183,12
diffusion_log_d4,mlp_4x40_elu,elu,jax,0.008513402683161071,1.1107798343328483,12
diffusion_log_d4,mlp_4x40_elu,elu,pytorch,0.008399524531393556,1.1516184948222499,12
diffusion_log_d4,mlp_4x40_relu,relu,jax,0.037736981045188016,1.164861909337103,12
diffusion_log_d4,mlp_4x40_relu,relu,pytorch,0.0380783378941505,1.1759643477593449,12
diffusion_log_d4,mlp_4x40_tanh,tanh,jax,0.012827434261291223,1.1103246294784956,12
diffusion_log_d4,mlp_4x40_tanh,tanh,pytorch,0.01283348013898676,1.12966717991835,12
diffusion_log_d8,mlp_10x100_elu,elu,jax,0.018723226735642803,1.1229757218938932,12
diffusion_log_d8,mlp_10x100_elu,elu,pytorch,0.01849203848876591,1.0968581753332591,12
diffusion_log_d8,mlp_10x100_relu,relu,jax,0.14005376652681603,1.0841073975312077,12
diffusion_log_d8,mlp_10x100_relu,relu,pytorch,0.14129840255313575,1.070060843145619,12
diffusion_log_d8,mlp_10x100_tanh,tanh,jax,0.2123511085180693,1.256037537587075,12
diffusion_log_d8,mlp_10x100_tanh,tanh,pytorch,0.1933239998029083,1.192744305284732,12
diffusion_log_d8,mlp_4x40_elu,elu,jax,0.00861510724558478,1.0541065790850228,12
diffusion_log_d8,mlp_4x40_elu,elu,pytorch,0.008323099759549693,1.0841817418452284,12
diffusion_log_d8,mlp_4x40_relu,relu,jax,0.09277340808765423,1.2288865182992856,12
diffusion_log_d8,mlp_4x40_relu,relu,pytorch,0.0871988167544111,1.194400458487174,12
diffusion_log_d8,mlp_4x40_tanh,tanh,jax,0.007007490143135404,1.0838556766669265,12
diffusion_log_d8,mlp_4x40_tanh,tanh,pytorch,0.00703162556719924,1.0987366198921902,12
