problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,0,4.999273528483172e-07,0.2653484344482422,206.6175725000212
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,3,4.999853899789741e-07,0.22057296335697174,198.6769735000562
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,4,4.968147209183371e-07,0.2687353491783142,198.7931725999806
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,5,4.999128009330889e-07,0.2626565098762512,154.22151479998138
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,6,4.996265374757058e-07,0.25530022382736206,146.87100609997287
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,1,4.999637326363882e-07,0.2599967420101166,249.50077460007742
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,9,4.998632903152611e-07,0.2501661777496338,126.05578599998262
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,8,4.999389489057648e-07,0.30821356177330017,137.67451190005522
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,2,4.999492944079975e-07,0.24847780168056488,248.95796420006081
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,11,4.99296106681868e-07,0.2351469099521637,106.39651550003327
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,8,4.999893121748755e-07,0.272190660238266,55.743616699939594
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,0,4.999893121748755e-07,0.21544249355793,116.99580819997936
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,10,4.999848783882044e-07,0.23095695674419403,159.91321789997164
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,10,7,4.999999987376214e-07,0.23081280291080475,214.50530499999877
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,10,4.996222742192913e-07,0.1910344809293747,70.02094639989082
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,4,4.999012617190601e-07,0.1952677071094513,89.06355319998693
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,5,4.999653242521163e-07,0.23340289294719696,90.56816849997267
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,3,4.999615157430526e-07,0.19997060298919678,105.98213620006572
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,2,4.999924954063317e-07,0.21198111772537231,132.71482520003337
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,0,4.995365543436492e-07,0.18972717225551605,70.38163409999106
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,9,4.989938133803662e-07,0.23175255954265594,85.09266890003346
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,1,4.998565827918355e-07,0.242661252617836,141.88454380002804
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,7,4.999698148822063e-07,0.1982349306344986,102.37442270002794
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,11,4.999050702281238e-07,0.20515748858451843,89.65553059999365
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,20,6,4.995499693905003e-07,0.22710439562797546,119.56600889994297
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,1,4.999779434911034e-07,0.20552261173725128,81.80967370001599
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,5,4.993266315977962e-07,0.22750933468341827,53.820952599984594
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,4,4.999509428671445e-07,0.18328478932380676,65.75877140008379
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,9,4.993518700757704e-07,0.22488996386528015,56.34617829998024
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,3,4.996063580620103e-07,0.17308537662029266,86.05617790005635
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,10,4.999819225304236e-07,0.1798229068517685,63.183812899980694
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,2,4.998503300157608e-07,0.19535832107067108,103.49672850000206
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,0,4.99919678986771e-07,0.1872519552707672,76.33390219998546
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,8,4.99795135056047e-07,0.19284477829933167,87.42596379993483
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,11,4.994394089408161e-07,0.1892562359571457,85.21538049995434
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,3,4.992271556147898e-07,0.1641530841588974,73.35614070005249
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,4,4.994822688786371e-07,0.17143981158733368,74.265069300076
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,5,4.985056420991896e-07,0.1967829167842865,67.13268279994372
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,1,4.999387783755083e-07,0.18201233446598053,103.18205190007575
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,2,4.99752275118226e-07,0.17726318538188934,102.99172950000502
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,6,4.99989937452483e-07,0.18666277825832367,131.91497869999148
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,40,6,4.99988288993336e-07,0.17533975839614868,84.70653069997206
diffusion_affine_d8,u,pytorch,mlp_10x100_relu,relu,10,100,30,7,4.999970428798406e-07,0.19231072068214417,139.8283206000924
