problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,0,4.998644271836383e-07,0.7556270360946655,15.382322999997996
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,1,4.969485303263355e-07,0.731639564037323,17.815778500051238
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,2,4.992911044610082e-07,0.9560451507568359,15.740408599958755
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,3,4.962990942658507e-07,0.9072601199150085,16.556148900068365
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,6,4.87377462832228e-07,0.9173944592475891,11.516936399973929
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,5,4.998383360543812e-07,0.9420484304428101,13.63498079997953
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,4,4.977666208105802e-07,0.9249326586723328,15.839343499974348
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,7,4.9872517138283e-07,1.0229015350341797,15.843383600004017
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,9,4.953350298819714e-07,0.8006114959716797,11.401952600106597
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,8,4.985207056051877e-07,0.8820010423660278,13.240250800037757
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,10,4.999877774025663e-07,0.9042624235153198,15.293544700019993
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,10,11,4.964769573234662e-07,0.8900100588798523,15.298262999975123
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,0,4.995487756787043e-07,0.47493237257003784,20.442886600038037
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,1,4.989637432117888e-07,0.4725870192050934,20.7163727999432
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,2,4.982874202141829e-07,0.5363832116127014,19.854193300008774
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,3,4.963450805917091e-07,0.4928514361381531,21.39158449997194
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,6,4.960741648574185e-07,0.4980704188346863,17.063399799983017
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,4,4.991582045477116e-07,0.5348399877548218,19.745663700043224
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,5,4.93905872644973e-07,0.5046684145927429,21.980905100004748
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,7,4.995629865334195e-07,0.572847306728363,19.57794569991529
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,10,4.990196771359479e-07,0.5421172380447388,18.306484600063413
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,8,4.987367674402776e-07,0.5560433268547058,21.04094430000987
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,9,4.988587534171529e-07,0.3970653712749481,20.396224300027825
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,20,11,4.998270810574468e-07,0.47976696491241455,19.182510799961165
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,1,4.9794925871538e-07,0.22788871824741364,16.771773500018753
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,0,4.989470880900626e-07,0.2999649941921234,17.333688299986534
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,2,4.999220095669443e-07,0.28997230529785156,18.966440799995326
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,3,4.984382826478395e-07,0.26774394512176514,18.747876000008546
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,4,4.998041731596459e-07,0.3035573661327362,18.595058399951085
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,9,4.984272550245805e-07,0.21878504753112793,17.728370900033042
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,5,4.887311888523982e-07,0.31551843881607056,19.5008582000155
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,7,4.950706511408498e-07,0.2991876006126404,18.632764699985273
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,6,4.995157496523461e-07,0.2761892080307007,20.001720200059935
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,8,4.981714596397069e-07,0.2765256464481354,19.75713020004332
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,11,4.961328841091017e-07,0.2780570983886719,14.599179900018498
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,30,10,4.994829509996634e-07,0.22307081520557404,20.906935200095177
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,0,4.944050147059897e-07,0.14428436756134033,24.637006099917926
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,5,4.967392897015088e-07,0.18136918544769287,25.050828300067224
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,1,4.998724989491166e-07,0.11023872345685959,26.881007999996655
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,2,4.987172701476084e-07,0.14916829764842987,26.769571400014684
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,3,4.963471269547881e-07,0.13783910870552063,27.664341900032014
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,4,4.998700546821055e-07,0.13532154262065887,31.75825229997281
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,6,4.950600782649417e-07,0.1660202294588089,29.591448500053957
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,7,4.964882123204006e-07,0.15598708391189575,28.138644199934788
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,8,4.976088803232415e-07,0.12839768826961517,26.923463699989952
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,11,4.996456368644431e-07,0.14410418272018433,23.177363599999808
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,10,4.991643436369486e-07,0.13528341054916382,25.652856900007464
diffusion_affine_d4,u,jax,mlp_4x40_tanh,tanh,4,40,40,9,4.993904667571769e-07,0.10490979999303818,30.318741200026125
