problem,target,framework,model,activation,depth,width,m_train,seed,final_train_loss,relative_test_error,training_time_sec
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,0,4.943456588080153e-06,1.3007736855847811,6.143551200046204
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,1,4.9701934585755225e-06,1.4555644863073884,7.113771000003908
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,2,4.969349902239628e-06,1.1936991801808536,6.4212694999878295
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,3,4.566067218547687e-06,1.4303468579189853,9.24526729999343
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,4,4.928945145366015e-06,1.9223214745815813,8.142955199989956
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,5,4.987631200492615e-06,1.279714109941995,7.2161129000014625
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,6,4.925391294818837e-06,1.5128735474862929,7.207170599955134
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,7,4.988152340956731e-06,1.535750950222579,7.521052600000985
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,9,4.957316832587821e-06,1.0024878925208764,7.9795358999981545
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,8,4.893820914730895e-06,1.413673338187489,8.67195069999434
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,10,4.824527422897518e-06,1.1345822490758695,7.736141000001226
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,10,11,4.875240847468376e-06,1.9772734864461599,6.9281783000333235
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,1,4.991131845599739e-06,1.0637160625769135,11.076611099997535
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,3,4.982629434380215e-06,1.352718827819254,8.925055300001986
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,5,4.958138561050873e-06,0.9608824124321741,8.15008420002414
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,0,4.728590738523053e-06,0.8607830604830083,12.533593700034544
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,2,4.9894310905074235e-06,1.2613738142390565,9.82067610003287
nsb_log_d4,p,pytorch,mlp_10x100_tanh,tanh,10,100,20,4,4.902053660771344e-06,1.4361760257981075,12.540836500003934
